# period_linear = 1.0914170162987282
# epoch_linear = 2457607.5201059147
# transit_number,transit_midtime_median,transit_midtime_lerr,transit_midtime_uerr,o_minus_c,o_minus_c_lerr,o_minus_c_uerr
2433.0000000,2460262.9279693,0.0002326,0.0000445,-0.0097372,0.0002326,0.0000445
2434.0000000,2460264.0295074,0.0001270,0.0000368,0.0003838,0.0001270,0.0000368
2435.0000000,2460265.1226405,0.0000925,0.0000856,0.0020999,0.0000925,0.0000856
2436.0000000,2460266.2129042,0.0002040,0.0000512,0.0009466,0.0002040,0.0000512
2437.0000000,2460267.3019553,0.0000766,0.0000978,-0.0014193,0.0000766,0.0000978
2438.0000000,2460268.3923047,0.0000692,0.0000606,-0.0024870,0.0000692,0.0000606
2439.0000000,2460269.4797693,0.0001293,0.0000344,-0.0064393,0.0001293,0.0000344
2440.0000000,2460270.5798920,0.0001427,0.0000288,0.0022663,0.0001427,0.0000288
2441.0000000,2460271.6619184,0.0001260,0.0000305,-0.0071243,0.0001260,0.0000305
2442.0000000,2460272.7564630,0.0000677,0.0000911,-0.0039967,0.0000677,0.0000911
2445.0000000,2460276.0357603,0.0000395,0.0001186,0.0010495,0.0000395,0.0001186
2446.0000000,2460277.1261603,0.0000580,0.0001165,0.0000325,0.0000580,0.0001165
2447.0000000,2460278.2205796,0.0000718,0.0000902,0.0030348,0.0000718,0.0000902
2448.0000000,nan,nan,nan,nan,nan,nan
2449.0000000,2460280.3984803,0.0000554,0.0000507,-0.0018986,0.0000554,0.0000507
2450.0000000,2460281.4930290,0.0000941,0.0000849,0.0012332,0.0000941,0.0000849
2451.0000000,2460282.5805403,0.0000779,0.0000713,-0.0026725,0.0000779,0.0000713
2452.0000000,2460283.6777359,0.0000767,0.0000242,0.0031060,0.0000767,0.0000242
2453.0000000,2460284.7625727,0.0000493,0.0000855,-0.0034742,0.0000493,0.0000855
